date,open,high,low,close,volume,tic,day
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,27.095848083496094,115127600,AAPL,1
2017-01-03,37.895999908447266,37.9379997253418,37.3849983215332,37.68349838256836,70422000,AMZN,1
2017-01-03,38.94049835205078,39.48149871826172,38.790000915527344,39.30699920654297,33146000,GOOG,1
2017-01-03,62.790000915527344,62.84000015258789,62.130001068115234,57.37592697143555,20694100,MSFT,1
2017-01-03,26.100000381469727,26.592500686645508,24.844999313354492,25.140350341796875,150199600,NVDA,1
2017-01-03,14.324000358581543,14.688667297363281,14.064000129699707,14.465999603271484,88849500,TSLA,1
2017-01-04,28.962499618530273,29.127500534057617,28.9375,27.065519332885742,84472400,AAPL,2
2017-01-04,37.919498443603516,37.98400115966797,37.709999084472656,37.85900115966797,50210000,AMZN,2
2017-01-04,39.417999267578125,39.56700134277344,39.15800094604492,39.345001220703125,21460000,GOOG,2
2017-01-04,62.47999954223633,62.75,62.119998931884766,57.11919403076172,21340000,MSFT,2
2017-01-04,25.850000381469727,26.375,25.38249969482422,25.726903915405273,119922000,NVDA,2
2017-01-04,14.316666603088379,15.199999809265137,14.287332534790039,15.13266658782959,168202500,TSLA,2
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,27.203161239624023,88774400,AAPL,3
2017-01-05,38.07749938964844,39.119998931884766,38.01300048828125,39.022499084472656,116602000,AMZN,3
2017-01-05,39.30400085449219,39.7239990234375,39.250999450683594,39.70100021362305,26704000,GOOG,3
2017-01-05,62.189998626708984,62.65999984741211,62.029998779296875,57.11919403076172,24876000,MSFT,3
2017-01-05,26.13249969482422,26.454999923706055,25.262500762939453,25.073806762695312,98429600,NVDA,3
2017-01-05,15.094667434692383,15.165332794189453,14.796667098999023,15.116666793823242,88675500,TSLA,3
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,27.506423950195312,127007600,AAPL,4
2017-01-06,39.11800003051758,39.97200012207031,38.92399978637695,39.79949951171875,119724000,AMZN,4
2017-01-06,39.76300048828125,40.39500045776367,39.610198974609375,40.307498931884766,32804000,GOOG,4
2017-01-06,62.29999923706055,63.150001525878906,62.040000915527344,57.61429214477539,19922900,MSFT,4
2017-01-06,25.712499618530273,26.0625,25.299999237060547,25.408979415893555,82285600,NVDA,4
2017-01-06,15.128666877746582,15.354000091552734,15.029999732971191,15.267333030700684,82918500,TSLA,4
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,27.758371353149414,134247600,AAPL,0
2017-01-09,39.900001525878906,40.0885009765625,39.5885009765625,39.84600067138672,68922000,AMZN,0
2017-01-09,40.31999969482422,40.49829864501953,40.14149856567383,40.33250045776367,25492000,GOOG,0
2017-01-09,62.7599983215332,63.08000183105469,62.540000915527344,57.43093490600586,20382700,MSFT,0
2017-01-09,25.875,27.0,25.875,26.43914222717285,91624800,NVDA,0
2017-01-09,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,59692500,TSLA,0
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,27.78636360168457,97848400,AAPL,1
2017-01-10,39.83000183105469,39.900001525878906,39.47700119018555,39.79499816894531,51168000,AMZN,1
2017-01-10,40.393001556396484,40.45650100708008,40.175498962402344,40.239498138427734,23536000,GOOG,1
2017-01-10,62.72999954223633,63.06999969482422,62.279998779296875,57.41258239746094,18593000,MSFT,1
2017-01-10,26.952499389648438,27.297500610351562,26.407499313354492,26.23951530456543,88092000,NVDA,1
2017-01-10,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928711,54900000,TSLA,1
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,27.935670852661133,110354400,AAPL,2
2017-01-11,39.68299865722656,39.974998474121094,39.47549819946289,39.95100021362305,59856000,AMZN,2
2017-01-11,40.25,40.407501220703125,40.06850051879883,40.39550018310547,21318000,GOOG,2
2017-01-11,62.61000061035156,63.22999954223633,62.43000030517578,57.93519592285156,21517300,MSFT,2
2017-01-11,26.5,26.549999237060547,26.037500381469727,25.916667938232422,52566400,NVDA,2
2017-01-11,15.271332740783691,15.331999778747559,15.112000465393066,15.315333366394043,54762000,TSLA,2
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,27.819028854370117,108344800,AAPL,3
2017-01-12,40.015499114990234,40.70650100708008,39.974998474121094,40.68199920654297,97478000,AMZN,3
2017-01-12,40.356998443603516,40.36949920654297,39.958499908447266,40.31800079345703,27062000,GOOG,3
2017-01-12,63.060001373291016,63.400001525878906,61.95000076293945,57.40343475341797,20968200,MSFT,3
2017-01-12,26.0575008392334,26.174999237060547,25.405000686645508,25.492773056030273,62561600,NVDA,3
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859375,56853000,TSLA,3
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,27.77003288269043,104447600,AAPL,4
2017-01-13,40.715999603271484,41.08250045776367,40.56999969482422,40.856998443603516,75838000,AMZN,4
2017-01-13,40.374000549316406,40.56119918823242,40.33449935913086,40.39400100708008,21984000,GOOG,4
2017-01-13,62.619998931884766,62.869998931884766,62.349998474121094,57.48593521118164,19422300,MSFT,4
2017-01-13,25.899999618530273,26.25,25.764999389648438,25.49030876159668,45782000,NVDA,4
2017-01-13,15.333333015441895,15.856666564941406,15.305999755859375,15.850000381469727,91395000,TSLA,4
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,27.993993759155273,137759200,AAPL,1
2017-01-17,40.78499984741211,40.79999923706055,40.172000885009766,40.486000061035156,73410000,AMZN,1
2017-01-17,40.354000091552734,40.356998443603516,40.01850128173828,40.230499267578125,27242000,GOOG,1
2017-01-17,62.68000030517578,62.70000076293945,62.029998779296875,57.330074310302734,20664000,MSFT,1
2017-01-17,25.75,25.799999237060547,25.142499923706055,24.91854476928711,58061200,NVDA,1
2017-01-17,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,69262500,TSLA,1
2017-01-18,30.0,30.125,29.927499771118164,27.99165916442871,94852000,AAPL,2
2017-01-18,40.474998474121094,40.58649826049805,40.2135009765625,40.374000549316406,47084000,AMZN,2
2017-01-18,40.29050064086914,40.31024932861328,40.04949951171875,40.30350112915039,25888000,GOOG,2
2017-01-18,62.66999816894531,62.70000076293945,62.119998931884766,57.302581787109375,19670100,MSFT,2
2017-01-18,25.059999465942383,25.8075008392334,24.77750015258789,25.372011184692383,65442400,NVDA,2
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,TSLA,2
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,27.942665100097656,102389200,AAPL,3
