date,open,high,low,close,volume,tic,day
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,27.09584617614746,115127600,AAPL,1
2017-01-03,118.37999725341797,119.0,116.58999633789062,89.35647583007812,7404800,CVX,1
2017-01-03,135.10000610351562,135.50999450683594,133.58999633789062,114.99880981445312,5299700,HD,1
2017-01-03,115.77999877929688,116.0,115.2300033569336,97.48197937011719,5953000,JNJ,1
2017-01-03,87.33999633789062,87.76000213623047,85.9800033569336,72.1697998046875,20550700,JPM,1
2017-01-03,62.790000915527344,62.84000015258789,62.130001068115234,57.375919342041016,20694100,MSFT,1
2017-01-03,83.87999725341797,84.38999938964844,83.5,69.9289779663086,8792700,PG,1
2017-01-03,161.1300048828125,162.27000427246094,159.14999389648438,146.69664001464844,3539700,UNH,1
2017-01-03,78.76000213623047,79.91000366210938,78.48999786376953,76.09370422363281,13785200,V,1
2017-01-03,69.23999786376953,69.23999786376953,68.05000305175781,60.601802825927734,10473200,WMT,1
2017-01-04,28.962499618530273,29.127500534057617,28.9375,27.065519332885742,84472400,AAPL,2
2017-01-04,118.41000366210938,118.6500015258789,117.5999984741211,89.33372497558594,6679900,CVX,2
2017-01-04,134.33999633789062,135.94000244140625,134.2100067138672,116.01773071289062,4055300,HD,2
2017-01-04,115.5,116.2300033569336,115.30999755859375,97.32209014892578,5828900,JNJ,2
2017-01-04,86.95999908447266,87.18000030517578,86.4000015258789,72.30288696289062,15266600,JPM,2
2017-01-04,62.47999954223633,62.75,62.119998931884766,57.11920928955078,21340000,MSFT,2
2017-01-04,84.44999694824219,84.5999984741211,84.23999786376953,70.17811584472656,8096700,PG,2
2017-01-04,162.35000610351562,162.5800018310547,159.74000549316406,147.1145782470703,2695200,UNH,2
2017-01-04,79.44000244140625,80.26000213623047,79.36000061035156,76.71582794189453,8033100,V,2
2017-01-04,68.66000366210938,69.62999725341797,68.5999984741211,60.95484161376953,7918000,WMT,2
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,27.203157424926758,88774400,AAPL,3
2017-01-05,118.0,118.4800033569336,116.72000122070312,88.9470443725586,5928600,CVX,3
2017-01-05,134.97999572753906,135.4600067138672,133.77999877929688,114.64779663085938,3821100,HD,3
2017-01-05,116.0,116.97000122070312,115.44000244140625,98.34033203125,6217200,JNJ,3
2017-01-05,86.80999755859375,87.11000061035156,85.26000213623047,71.6373291015625,14300800,JPM,3
2017-01-05,62.189998626708984,62.65999984741211,62.029998779296875,57.11920928955078,24876000,MSFT,3
2017-01-05,84.41000366210938,85.43000030517578,84.37999725341797,70.64322662353516,6852400,PG,3
2017-01-05,161.75,162.6300048828125,161.50999450683594,147.35989379882812,2961100,UNH,3
2017-01-05,80.33999633789062,81.52999877929688,80.22000122070312,77.61556243896484,7805100,V,3
2017-01-05,68.43000030517578,69.33000183105469,68.12000274658203,61.087242126464844,7099200,WMT,3
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,27.506425857543945,127007600,AAPL,4
2017-01-06,117.44999694824219,117.58000183105469,116.37999725341797,88.59066009521484,4762500,CVX,4
2017-01-06,133.97000122070312,134.3300018310547,133.0500030517578,114.33096313476562,3827500,HD,4
2017-01-06,116.66999816894531,117.0,115.76000213623047,97.86905670166016,5221400,JNJ,4
2017-01-06,86.38999938964844,86.62000274658203,85.94000244140625,71.6456527709961,12893300,JPM,4
2017-01-06,62.29999923706055,63.150001525878906,62.040000915527344,57.614288330078125,19922900,MSFT,4
2017-01-06,84.94000244140625,85.25,84.62000274658203,70.6182861328125,4799900,PG,4
2017-01-06,161.75,162.94000244140625,161.11000061035156,147.56890869140625,3081300,UNH,4
2017-01-06,81.30000305175781,82.48999786376953,80.94000244140625,78.68757629394531,8898300,V,4
2017-01-06,68.41000366210938,68.5,68.01000213623047,60.24873733520508,9491100,WMT,4
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,27.758373260498047,134247600,AAPL,0
2017-01-09,116.29000091552734,116.36000061035156,115.11000061035156,87.83245086669922,6891800,CVX,0
2017-01-09,133.22000122070312,134.75999450683594,133.13999938964844,114.99880981445312,4310200,HD,0
2017-01-09,116.3499984741211,116.61000061035156,115.88999938964844,97.85224151611328,5457500,JNJ,0
2017-01-09,85.7300033569336,86.7699966430664,85.5199966430664,71.6955795288086,12806600,JPM,0
2017-01-09,62.7599983215332,63.08000183105469,62.540000915527344,57.430931091308594,20382700,MSFT,0
2017-01-09,84.05999755859375,84.66000366210938,83.75,70.09508514404297,11000600,PG,0
2017-01-09,162.0,162.42999267578125,160.77999877929688,147.15093994140625,3040800,UNH,0
2017-01-09,82.27999877929688,82.44999694824219,81.6500015258789,78.24728393554688,7305300,V,0
2017-01-09,68.33000183105469,68.80000305175781,68.31999969482422,60.64592742919922,8685200,WMT,0
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,27.786365509033203,97848400,AAPL,1
2017-01-10,115.55999755859375,116.38999938964844,114.88999938964844,87.16519165039062,6184400,CVX,1
2017-01-10,134.0,136.3800048828125,133.77000427246094,116.53147888183594,5928300,HD,1
2017-01-10,116.02999877929688,117.0,115.87000274658203,97.75127410888672,5312800,JNJ,1
2017-01-10,86.06999969482422,86.9000015258789,85.72000122070312,71.903564453125,13989000,JPM,1
2017-01-10,62.72999954223633,63.06999969482422,62.279998779296875,57.412593841552734,18593000,MSFT,1
2017-01-10,84.33999633789062,84.43000030517578,83.23999786376953,69.33931732177734,10918200,PG,1
2017-01-10,161.27000427246094,162.97999572753906,160.5,146.8147430419922,3500700,UNH,1
2017-01-10,81.69999694824219,81.9000015258789,81.12999725341797,77.82613372802734,6017500,V,1
2017-01-10,68.63999938964844,69.2699966430664,68.22000122070312,60.222267150878906,10256500,WMT,1
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,27.9356689453125,110354400,AAPL,2
2017-01-11,115.1500015258789,116.44999694824219,114.86000061035156,87.90069580078125,6158200,CVX,2
2017-01-11,136.10000610351562,136.38999938964844,134.74000549316406,116.18896484375,4643700,HD,2
2017-01-11,116.08000183105469,116.25,114.0199966430664,96.54788970947266,8887200,JNJ,2
2017-01-11,86.43000030517578,87.08000183105469,85.91000366210938,72.4443130493164,14713100,JPM,2
2017-01-11,62.61000061035156,63.22999954223633,62.43000030517578,57.935184478759766,21517300,MSFT,2
2017-01-11,83.38999938964844,83.75,83.27999877929688,69.55525970458984,9572300,PG,2
2017-01-11,161.3000030517578,162.94000244140625,160.61000061035156,147.09645080566406,3330600,UNH,2
2017-01-11,81.25,81.80000305175781,80.91000366210938,78.2951431274414,7499200,V,2
2017-01-11,68.19999694824219,68.62000274658203,68.19000244140625,60.487056732177734,6697600,WMT,2
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,27.81902313232422,108344800,AAPL,3
2017-01-12,116.5,116.98999786376953,115.41000366210938,88.0750961303711,4940000,CVX,3
2017-01-12,135.50999450683594,135.52999877929688,133.94000244140625,115.64958190917969,3600000,HD,3
2017-01-12,114.2699966430664,114.7300033569336,113.37000274658203,96.45530700683594,6627300,JNJ,3
2017-01-12,86.76000213623047,87.2699966430664,86.0199966430664,71.7455062866211,21337400,JPM,3
2017-01-12,63.060001373291016,63.400001525878906,61.95000076293945,57.40342712402344,20968200,MSFT,3
2017-01-12,83.70999908447266,83.87999725341797,83.37000274658203,69.62998962402344,6545400,PG,3
2017-01-12,161.69000244140625,162.94000244140625,160.88999938964844,147.52345275878906,2555900,UNH,3
2017-01-12,81.05000305175781,81.47000122070312,80.51000213623047,77.88356018066406,6884000,V,3
2017-01-12,68.36000061035156,68.55999755859375,67.91999816894531,59.9927864074707,6544900,WMT,3
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,27.770034790039062,104447600,AAPL,4
2017-01-13,115.86000061035156,116.87999725341797,115.61000061035156,88.24190521240234,4953000,CVX,4
2017-01-13,134.9199981689453,135.75,134.75999450683594,115.62388610839844,3117600,HD,4
2017-01-13,114.94000244140625,115.0199966430664,114.44000244140625,96.4384765625,4935200,JNJ,4
2017-01-13,87.11000061035156,88.16999816894531,86.0999984741211,72.12818908691406,28296000,JPM,4
2017-01-13,62.619998931884766,62.869998931884766,62.349998474121094,57.4859504699707,19422300,MSFT,4
2017-01-13,83.8499984741211,84.0199966430664,83.44000244140625,69.77118682861328,6762800,PG,4
2017-01-13,162.16000366210938,162.74000549316406,161.41000366210938,147.0146484375,3183300,UNH,4
2017-01-13,81.0199966430664,81.8499984741211,80.79000091552734,77.69214630126953,7291200,V,4
2017-01-13,67.9800033569336,68.0199966430664,67.08000183105469,59.25136184692383,10012500,WMT,4
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,27.993993759155273,137759200,AAPL,1
2017-01-17,116.4000015258789,116.7699966430664,116.11000061035156,88.16607666015625,4669700,CVX,1
