date,open,high,low,close,volume,tic,day
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,27.095849990844727,115127600,AAPL,1
2017-01-03,115.77999877929688,116.0,115.2300033569336,97.48197937011719,5953000,JNJ,1
2017-01-03,87.33999633789062,87.76000213623047,85.9800033569336,72.16978454589844,20550700,JPM,1
2017-01-03,62.790000915527344,62.84000015258789,62.130001068115234,57.37592315673828,20694100,MSFT,1
2017-01-03,161.1300048828125,162.27000427246094,159.14999389648438,146.69664001464844,3539700,UNH,1
2017-01-03,78.76000213623047,79.91000366210938,78.48999786376953,76.09368896484375,13785200,V,1
2017-01-03,69.23999786376953,69.23999786376953,68.05000305175781,60.601806640625,10473200,WMT,1
2017-01-04,28.962499618530273,29.127500534057617,28.9375,27.065523147583008,84472400,AAPL,2
2017-01-04,115.5,116.2300033569336,115.30999755859375,97.32207489013672,5828900,JNJ,2
2017-01-04,86.95999908447266,87.18000030517578,86.4000015258789,72.30288696289062,15266600,JPM,2
2017-01-04,62.47999954223633,62.75,62.119998931884766,57.11920166015625,21340000,MSFT,2
2017-01-04,162.35000610351562,162.5800018310547,159.74000549316406,147.11465454101562,2695200,UNH,2
2017-01-04,79.44000244140625,80.26000213623047,79.36000061035156,76.71582794189453,8033100,V,2
2017-01-04,68.66000366210938,69.62999725341797,68.5999984741211,60.954830169677734,7918000,WMT,2
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,27.203157424926758,88774400,AAPL,3
2017-01-05,116.0,116.97000122070312,115.44000244140625,98.34032440185547,6217200,JNJ,3
2017-01-05,86.80999755859375,87.11000061035156,85.26000213623047,71.63732147216797,14300800,JPM,3
2017-01-05,62.189998626708984,62.65999984741211,62.029998779296875,57.11920166015625,24876000,MSFT,3
2017-01-05,161.75,162.6300048828125,161.50999450683594,147.3599090576172,2961100,UNH,3
2017-01-05,80.33999633789062,81.52999877929688,80.22000122070312,77.61556243896484,7805100,V,3
2017-01-05,68.43000030517578,69.33000183105469,68.12000274658203,61.08723449707031,7099200,WMT,3
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,27.50642204284668,127007600,AAPL,4
2017-01-06,116.66999816894531,117.0,115.76000213623047,97.86907196044922,5221400,JNJ,4
