date,open,high,low,close,volume,tic,day
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,27.095848083496094,115127600,AAPL,1
2017-01-03,14.324000358581543,14.688667297363281,14.064000129699707,14.465999603271484,88849500,TSLA,1
2017-01-04,28.962499618530273,29.127500534057617,28.9375,27.06551742553711,84472400,AAPL,2
2017-01-04,14.316666603088379,15.199999809265137,14.287332534790039,15.13266658782959,168202500,TSLA,2
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,27.203157424926758,88774400,AAPL,3
2017-01-05,15.094667434692383,15.165332794189453,14.796667098999023,15.116666793823242,88675500,TSLA,3
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,27.50642967224121,127007600,AAPL,4
2017-01-06,15.128666877746582,15.354000091552734,15.029999732971191,15.267333030700684,82918500,TSLA,4
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,27.75836944580078,134247600,AAPL,0
2017-01-09,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,59692500,TSLA,0
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,27.78636932373047,97848400,AAPL,1
2017-01-10,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928711,54900000,TSLA,1
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,27.935670852661133,110354400,AAPL,2
2017-01-11,15.271332740783691,15.331999778747559,15.112000465393066,15.315333366394043,54762000,TSLA,2
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,27.81902503967285,108344800,AAPL,3
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859375,56853000,TSLA,3
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,27.770036697387695,104447600,AAPL,4
2017-01-13,15.333333015441895,15.856666564941406,15.305999755859375,15.850000381469727,91395000,TSLA,4
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,27.993988037109375,137759200,AAPL,1
2017-01-17,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,69262500,TSLA,1
2017-01-18,30.0,30.125,29.927499771118164,27.99165916442871,94852000,AAPL,2
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,TSLA,2
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,27.942663192749023,102389200,AAPL,3
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,TSLA,3
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,27.993988037109375,130391600,AAPL,4
2017-01-20,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,63064500,TSLA,4
2017-01-23,30.0,30.202499389648438,29.9424991607666,28.012653350830078,88200800,AAPL,0
2017-01-23,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,93943500,TSLA,0
2017-01-24,29.887500762939453,30.024999618530273,29.875,27.986988067626953,92844000,AAPL,1
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,74482500,TSLA,1
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,28.432559967041016,129510400,AAPL,2
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,TSLA,2
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,28.446557998657227,105350400,AAPL,3
2017-01-26,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,47281500,TSLA,3
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,28.448890686035156,82251600,AAPL,4
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,TSLA,4
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,28.374237060546875,121510000,AAPL,0
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,TSLA,0
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,28.30891990661621,196804000,AAPL,1
2017-01-31,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,61741500,TSLA,1
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,30.035219192504883,447940000,AAPL,2
2017-02-01,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,59382000,TSLA,2
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,29.9838924407959,134841600,AAPL,3
2017-02-02,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,37497000,TSLA,3
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,30.112199783325195,98029200,AAPL,4
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,TSLA,4
2017-02-06,32.282501220703125,32.625,32.224998474121094,30.39447784423828,107383600,AAPL,0
2017-02-06,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,53437500,TSLA,0
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,30.683744430541992,152735200,AAPL,1
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,TSLA,1
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,30.802715301513672,92016400,AAPL,2
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,TSLA,2
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,31.025300979614258,113399600,AAPL,3
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,117303000,TSLA,3
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,30.95500946044922,80262000,AAPL,4
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,TSLA,4
2017-02-13,33.27000045776367,33.45500183105469,33.1875,31.229137420654297,92141600,AAPL,0
2017-02-13,18.049333572387695,18.71933364868164,18.034000396728516,18.706666946411133,105444000,TSLA,0
2017-02-14,33.36750030517578,33.772499084472656,33.3125,31.634456634521484,132904800,AAPL,1
2017-02-14,18.601999282836914,19.159332275390625,18.573999404907227,18.73200035095215,110178000,TSLA,1
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,31.749269485473633,142492400,AAPL,2
2017-02-15,18.666667938232422,18.81599998474121,18.429332733154297,18.650667190551758,74218500,TSLA,2
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,31.711776733398438,90338400,AAPL,3
2017-02-16,18.50666618347168,18.666667938232422,17.899999618530273,17.93000030517578,106159500,TSLA,3
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,31.798473358154297,88792800,AAPL,4
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,TSLA,4
2017-02-21,34.057498931884766,34.1875,33.994998931884766,32.0280876159668,98028800,AAPL,1
2017-02-21,18.363332748413086,18.760000228881836,18.267332077026367,18.492666244506836,85150500,TSLA,1
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,32.1241340637207,83347600,AAPL,2
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,131325000,TSLA,2
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,31.98824119567871,83152800,AAPL,3
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,TSLA,3
